abase	abbassare
contraindicate	contrabbandare
contraindicate	contraddire
contraindicate	contraente
contraindicate	contrariare
contraindicate	contrariato
contraindication	contraddittorio
contraindication	contrariato
contraption	concentrato
contraption	contrapposto
contraption	contrario
contraption	contrariato
contraption	contrito
contraption	contro
contraption	controllato
contrary	confutare
contrary	connotare
contrary	contare
contrary	contrarre
contrary	contrastare
contrary	contrattare
contrary	contro
contrary	controllare
contrary	conturbare
contrary	convitare
contrast	centrista
contrast	concentrato
contrast	concitato
contrast	contante
contrast	contesto
contrast	contrarre
contrast	contraente
contrast	contrario
contrast	contrariato
contrast	contrastare
contrast	contrastante
contrast	contrattare
contrast	contrito
contrast	contro
contrast	controllato
contravene	contare
contravene	contante
contravene	contenere
contravene	conterraneo
contravene	contrarre
contravene	contraente
contravene	contrassegnare
contravene	contrastante
contravention	contento
contravention	contraccettivo
contravention	contraente
contravention	contrario
contravention	convenuto
contribute	contare
contribution	continuato
contribution	contribuire
contribution	contrito
contributor	continuo
contributor	continuato
contributor	contrariato
contributor	contribuire
contributor	contrito
contributor	contro
contrivance	contante
contrivance	conterraneo
contrivance	contraente
contrivance	contrariare
contrivance	controbilanciare
contrive	coltivare
contrive	conferire
contrive	confutare
contrive	connotare
contrive	contare
contrive	contabile
contrive	contenere
contrive	contraddire
contrive	contrarre
contrive	contrariare
contrive	contrario
contrive	contribuire
contrive	contro
contrive	convivere
contrive	convitare
contrive	costruire
control	congruo
control	contare
control	contrario
control	contrito
control	contro
control	controllare
control	controllato
control	cornuto
controller	contare
controller	contro
controller	controllare
controller	controllato
controller	controverso
controversy	contro
controversy	controverso
controvert	contare
controvert	contro
controvert	controverso
contusion	conclusivo
contusion	confuso
contusion	confusionario
contusion	consono
contusion	continuo
contusion	contrito
contusion	convulso
conundrum	contundere
convalesce	cingalese
convalesce	congolese
convalesce	convalescente
convect	convenuto
convect	convertire
convect	convertito
convect	convivente
convene	cocente
convene	componente
convene	concernere
convene	condensare
convene	conducente
convene	confidente
convene	congegnare
convene	congenere
convene	conoscente
convene	consegnare
convene	consentire
convene	consulente
convene	contendere
convene	contenere
convene	contentare
convene	continente
convene	contraente
convene	conveniente
convene	convenuto
convene	convergente
convene	conversare
convene	convertire
convene	convincere
convene	convincente
convene	convivere
convene	convivente
convener	concedere
convener	concernere
convener	contendere
convener	contenere
convener	convenire
convener	conveniente
convener	convergente
convener	convincere
convener	convincente
convener	convivere
convenience	consenziente
convenience	convenire
convenience	conveniente
convenience	convenzionale
convenience	convenzionalmente
convenience	convergente
convenience	convincere
convenience	convincente
convent	cocente
convent	componente
convent	condensato
convent	conducente
convent	confidente
convent	conoscente
convent	consentire
convent	consulente
convent	contentare
convent	contento
convent	contenuto
convent	continente
convent	contraente
convent	convenire
convent	conveniente
convent	convenuto
convent	convergente
convent	convertire
convent	convertito
convent	convincente
convent	convinto
convent	convivente
conventicle	concentrico
conventicle	consentire
conventicle	convenire
conventicle	conveniente
conventicle	convenzionale
conventicle	convergente
conventicle	convertire
conventicle	convertibile
conventicle	convincente
conventicle	convivente
convention	concentrico
convention	contento
convention	convenire
convention	conveniente
convention	convenuto
convention	convenzionale
convention	convertito
convention	convinto
converge	coinvolgere
converge	concedere
converge	concepire
converge	condividere
converge	conferire
converge	congedare
converge	congelare
converge	congenere
converge	conoscere
converge	contenere
converge	conversare
converge	convertire
converge	convincere
converge	convivere
converge	convitare
converge	convocare
converge	covare
convergence	coerente
convergence	conseguente
convergence	conveniente
convergence	convergente
conversation	congestionare
conversation	convertire
conversation	convertito
converse	cinese
converse	coinvolgere
converse	concepire
converse	condividere
converse	conferire
converse	congedare
converse	congelare
converse	congenere
converse	congolese
converse	contenere
converse	convincere
converse	convivere
converse	convitare
converse	convocare
converse	covare
conversion	consono
conversion	controverso
conversion	convertito
conversion	convesso
convert	concertare
convert	convenuto
convert	conversare
convert	convertibile
convert	convertito
convert	convivere
convert	convivente
convert	coperto
converter	coerente
converter	concernere
converter	concertare
converter	convenire
converter	convergente
converter	conversare
converter	convertire
converter	convincere
converter	convivere
convertible	convertire
convertible	convertito
conveyance	convenire
conveyancer	convincere
conveyor	convenire
conveyor	convenuto
conveyor	convesso
conveyor	convivere
conveyor	convocare
convict	conico
convict	convincere
convict	convincente
convict	convinto
convict	convitare
conviction	cognitivo
conviction	comunicativo
conviction	conciso
conviction	conico
conviction	convinto
convince	convivere
convince	convitare
convince	convivente
convince	convocare
convocation	conoscitivo
convocation	consociato
convoke	concavo
convolute	consorte
convoy	concavo
convoy	convesso
convoy	convinto
convoy	convulso
convulse	congolese
convulsion	confuso
convulsion	consono
convulsion	convulso
coo	colmo
coo	copto
coo	corso
coo	corto
coolant	collant
coolant	consolante
cooler	coinvolgere
coolie	cogliere
coolie	coglione
coolie	colorire
coolie	colpire
coolie	consolidare
coolie	convogliare
coon	consono
cooper	compiere
cooper	cooperativo
cooper	coperto
cooper	corrompere
cooperate	compiere
cooperate	comprare
cooperate	consorte
cooperate	cooperatore
cooperate	corrompere
cooperative	comparativo
cooperative	cooperatore
cooperator	colorato
cooperator	comparato
cooperator	comperare
cooperator	cooperativo
cooperator	coperto
coordinate	coordinato
coordinate	cordiale
coordinator	colorato
coordinator	colorito
coordinator	concordato
coordinator	coordinare
cop	copto
cop	coupé
cope	colpire
cope	coperto
cope	coprire
cope	copiare
copepod	coperto
copier	cogliere
copier	colpire
copier	compiere
copier	compiangere
copier	comprimere
copier	coperto
copier	coprire
copier	copiare
copper	compiere
copper	coperto
coppice	colpire
coppice	complicare
coppice	coprire
coppice	copiare
coppice	zoppicare
copt	coperto
copulate	coagulare
copulate	colare
copulate	compatire
copulate	compilare
copulate	computare
copycat	complicato
copywriter	coprire
coracle	boreale
coracle	carnale
coracle	corale
coracle	cordiale
coracle	corporale
coracle	formale
coracle	morale
coracle	mordace
coracle	mortale
coracle	normale
coracle	vorace
coral	corale
coral	cordiale
coral	corporale
coral	morale
cord	codardo
cordoba	codardo
cordon	codardo
cordon	coronare
cordon	corso
cordon	corto
cordon	curdo
cordon	lordo
cordon	sordo
core	colare
core	colpire
core	condire
core	coniare
core	contare
core	coprire
core	copiare
core	corale
core	coreano
core	correre
core	cortese
core	costare
core	covare
core	cozzare
corkscrew	coricare
corkscrew	corruscare
cormorant	colorato
cormorant	corrente
cormorant	corroborante
corn	coreano
corn	cornuto
corncrake	conciare
corncrake	concertare
corncrake	concordare
corncrake	concretare
corncrake	concreto
corncrake	consacrare
corncrake	coricare
corncrake	coronare
cornea	coerente
cornea	coreano
cornea	coronare
cornea	corrente
cornea	torneare
corner	cernere
corner	coerente
corner	comprendere
corner	concernere
corner	coronare
corner	correre
corner	corrente
corner	costringere
corner	torneare
cornerstone	congestionare
cornerstone	contesto
cornet	coerente
cornet	concreto
cornet	consueto
cornet	contento
cornet	contesto
cornet	cornuto
cornet	coronare
cornet	corrente
cornet	corretto
cornet	corto
cornice	comunicare
cornice	condire
cornice	confiscare
cornice	coniare
cornice	conico
cornice	convincere
cornice	coprire
cornice	coricare
cornice	cornificare
cornice	fornire
cornice	fornicare
corollary	collare
corollary	controllare
corollary	coronare
coronary	condonare
coronary	confrontare
coronary	coronare
coronation	cornuto
coronation	corporativo
coroner	cernere
coroner	concernere
coroner	confondere
coroner	coronare
coroner	correre
coroner	corrodere
coroner	corrompere
coronet	componente
coronet	cornuto
coronet	coronare
